,Metropolitan area,NHL,Equivalente
14,Houston,—,-
15,Atlanta,[note 25],-
18,Cleveland,[note 32],-
19,Seattle,[note 34],-
20,Cincinnati,—,-
21,Kansas City,[note 39],-
23,Baltimore,—,-
24,Charlotte,—,-
25,Indianapolis,—,-
27,Milwaukee,—,-
28,New Orleans,—,-
32,Orlando,—,-
33,Portland,—,-
38,Salt Lake City,—,-
40,San Diego,—,-
41,San Antonio,—,-
42,Sacramento,—,-
44,Jacksonville,—,-
45,Oklahoma City,—,-
46,Memphis,—,-
48,Green Bay,—,-
49,Hamilton,[note 71],-
50,Regina,—,-
